"resource","column_name","data_type","row_count","not_null_proportion","distinct_proportion","distinct_count","is_unique","min","max","avg","median","profiled_at"
int_customers_aggregated_orders,customer_id,bigint,75000.000000,1.0,1.0,75000,true,"1","75000",37500.5,"37500.5","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders,customer_name,varchar,75000.000000,1.0,1.0,75000,true,Customer#000000001,Customer#000075000,,Customer#000037500,"2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders,account_balance,double,75000.000000,1.0,0.96588,72441,false,-999.98,"9999.99",4488.880599599952,"4459.860000000001","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders,market_segment,varchar,75000.000000,1.0,0.0000666666666667,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,"2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders,total_orders,bigint,75000.000000,1.0,0.0005333333333333,40,false,"0","41",10.0,"10.0","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders,total_spent,double,75000.000000,0.66664,0.6666266666666667,49997,false,"8131.92","6311825.609999999",2192040.7202014197,"2075986.815","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders_2,customer_id,bigint,75000.000000,1.0,1.0,75000,true,"1","75000",37500.5,"37500.5","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders_2,customer_name,varchar,75000.000000,1.0,1.0,75000,true,Customer#000000001,Customer#000075000,,Customer#000037500,"2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders_2,account_balance,double,75000.000000,1.0,0.96588,72441,false,-999.98,"9999.99",4488.880599599998,"4459.860000000001","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders_2,market_segment,varchar,75000.000000,1.0,0.0000666666666667,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,"2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders_2,total_orders,bigint,75000.000000,1.0,0.0005333333333333,40,false,"0","41",10.0,"10.0","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders_2,total_spent,double,75000.000000,0.66664,0.6666,49995,false,"8131.92","6311825.609999999",2192040.7202013982,"2075986.815","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders_2,first_order_date,date,75000.000000,0.66664,0.017253333333333332,1294,false,"1992-01-01","1998-07-25",,"1992-04-26 00:00:00","2024-05-13 05:08:14.848+02"
int_customers_aggregated_orders_2,latest_order_date,date,75000.000000,0.66664,0.016813333333333333,1261,false,"1992-04-15","1998-08-02",,"1998-04-09 00:00:00","2024-05-13 05:08:14.848+02"
int_customers_enriched,customer_id,bigint,75000.000000,1.0,1.0,75000,true,"1","75000",37500.5,"37500.5","2024-05-13 05:08:14.848+02"
int_customers_enriched,customer_name,varchar,75000.000000,1.0,1.0,75000,true,Customer#000000001,Customer#000075000,,Customer#000037500,"2024-05-13 05:08:14.848+02"
int_customers_enriched,customer_address,varchar,75000.000000,1.0,1.0,75000,true,"   5L06W67,Mw8G",zzxGktzXTMKS1BxZlgQ9nqQ,,TtNMuZo2X haFniLoH038Dl,"2024-05-13 05:08:14.848+02"
int_customers_enriched,nation_id,bigint,75000.000000,1.0,0.0003333333333333,25,false,"0","24",12.01196,"12.0","2024-05-13 05:08:14.848+02"
int_customers_enriched,customer_phone,varchar,75000.000000,1.0,1.0,75000,true,"10-100-106-1617","34-999-535-1203",,"22-550-255-3147","2024-05-13 05:08:14.848+02"
int_customers_enriched,account_balance,double,75000.000000,1.0,0.96588,72441,false,-999.98,"9999.99",4488.880599600011,"4459.860000000001","2024-05-13 05:08:14.848+02"
int_customers_enriched,market_segment,varchar,75000.000000,1.0,0.0000666666666667,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,"2024-05-13 05:08:14.848+02"
int_customers_enriched,customer_comment,varchar,75000.000000,1.0,0.9999333333333333,74995,false," Tiresias along the blithely regular packages affix boldly express, pending packag",zzle. blithely regular instructions cajol,,ironic ideas. regular dependencies cajole slyly ironic excuses. even dinos nag. ironic excuses haggle blithely,"2024-05-13 05:08:14.848+02"
int_customers_enriched,nation_name,varchar,75000.000000,1.0,0.0003333333333333,25,false,ALGERIA,VIETNAM,,IRAQ,"2024-05-13 05:08:14.848+02"
int_customers_enriched,region_id,bigint,75000.000000,1.0,0.0000666666666667,5,false,"0","4",1.9988933333333334,"2.0","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,customer_id,bigint,49998.000000,1.0,1.0,49998,true,"1","74999",37499.61314452578,"37500.0","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,customer_name,varchar,49998.000000,1.0,1.0,49998,true,Customer#000000001,Customer#000074999,,Customer#000037499,"2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,first_order_date,date,49998.000000,1.0,0.025881035241409656,1294,false,"1992-01-01","1998-07-25",,"1992-04-26 00:00:00","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,latest_order_date,date,49998.000000,1.0,0.025221008840353613,1261,false,"1992-04-15","1998-08-02",,"1998-04-09 00:00:00","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,total_orders,bigint,49998.000000,1.0,0.000780031201248,39,false,"1","41",15.00060002400096,"14.0","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,total_lineitems,hugeint,49998.000000,1.0,0.0032001280051202046,160,false,"1","164",,"57.0","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,total_quantity_ordered,hugeint,49998.000000,1.0,0.06766270650826033,3383,false,"5","4475",,"1450.0","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,total_order_value,double,49998.000000,1.0,0.999919996799872,49994,false,"8839.05","6383280.18",2218643.4661308485,"2100324.2649999997","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,average_item_value_per_order,double,49998.000000,1.0,0.9817792711708468,49087,false,"8839.05","69513.76",36976.45335833441,"36911.744999999995","2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,ordering_frequency,varchar,49998.000000,1.0,0.000080003200128,4,false,Frequent,Regular,,Regular,"2024-05-13 05:08:14.848+02"
int_customers_ordering_habits,order_value_bracket,varchar,49998.000000,1.0,0.000060002400096,3,false,High-value,Mid-value,,High-value,"2024-05-13 05:08:14.848+02"
int_customers_orders_analyzed,customer_id,bigint,750000.000000,1.0,0.066664,49998,false,"1","74999",37491.74979066667,"37478.0","2024-05-13 05:08:14.848+02"
int_customers_orders_analyzed,customer_name,varchar,750000.000000,1.0,0.066664,49998,false,Customer#000000001,Customer#000074999,,Customer#000037478,"2024-05-13 05:08:14.848+02"
